subject,condition,block,procedure,trial,item,response,RT,time,correct,accuracy
24102902,cl_faces,2,test,19,assets\cl_faces\faces_52.png,0,,1644.81,0.0,1.0
24102902,cl_faces,2,test,20,assets\cl_faces\faces_18.png,0,,1646.53,0.0,1.0
24102902,cl_faces,3,test,0,assets\cl_faces\faces_36.png,0,,1655.1,,
24102902,cl_faces,3,test,1,assets\cl_faces\faces_36.png,1,0.687,1656.82,1.0,1.0
24102902,cl_faces,3,test,2,assets\cl_faces\faces_59.png,0,,1658.55,0.0,1.0
24102902,cl_faces,3,test,3,assets\cl_faces\faces_2.png,0,,1660.28,0.0,1.0
24102902,cl_faces,3,test,4,assets\cl_faces\faces_62.png,0,,1662.0,0.0,1.0
24102902,cl_faces,3,test,5,assets\cl_faces\faces_14.png,0,,1663.73,0.0,1.0
24102902,cl_faces,3,test,6,assets\cl_faces\faces_74.png,0,,1665.46,0.0,1.0
24102902,cl_faces,3,test,7,assets\cl_faces\faces_22.png,0,,1667.18,0.0,1.0
24102902,cl_faces,3,test,8,assets\cl_faces\faces_68.png,0,,1668.91,0.0,1.0
24102902,cl_faces,3,test,9,assets\cl_faces\faces_61.png,0,,1670.64,0.0,1.0
24102902,cl_faces,3,test,10,assets\cl_faces\faces_20.png,0,,1672.36,0.0,1.0
24102902,cl_faces,3,test,11,assets\cl_faces\faces_85.png,0,,1674.09,0.0,1.0
24102902,cl_faces,3,test,12,assets\cl_faces\faces_24.png,0,,1675.82,0.0,1.0
24102902,cl_faces,3,test,13,assets\cl_faces\faces_1.png,0,,1677.54,0.0,1.0
24102902,cl_faces,3,test,14,assets\cl_faces\faces_64.png,0,,1679.28,0.0,1.0
24102902,cl_faces,3,test,15,assets\cl_faces\faces_67.png,0,,1681.0,0.0,1.0
24102902,cl_faces,3,test,16,assets\cl_faces\faces_84.png,0,,1682.73,0.0,1.0
24102902,cl_faces,3,test,17,assets\cl_faces\faces_71.png,0,,1684.46,0.0,1.0
24102902,cl_faces,3,test,18,assets\cl_faces\faces_71.png,1,0.461,1686.18,1.0,1.0
24102902,cl_faces,3,test,19,assets\cl_faces\faces_60.png,0,,1687.91,0.0,1.0
24102902,cl_faces,3,test,20,assets\cl_faces\faces_60.png,1,0.568,1689.64,1.0,1.0
24102902,cl_faces,4,test,0,assets\cl_faces\faces_21.png,0,,1697.07,,
24102902,cl_faces,4,test,1,assets\cl_faces\faces_81.png,0,,1698.8,0.0,1.0
24102902,cl_faces,4,test,2,assets\cl_faces\faces_30.png,0,,1700.53,0.0,1.0
24102902,cl_faces,4,test,3,assets\cl_faces\faces_47.png,0,,1702.25,0.0,1.0
24102902,cl_faces,4,test,4,assets\cl_faces\faces_3.png,0,,1703.98,0.0,1.0
24102902,cl_faces,4,test,5,assets\cl_faces\faces_23.png,0,,1705.71,0.0,1.0
24102902,cl_faces,4,test,6,assets\cl_faces\faces_79.png,0,,1707.43,0.0,1.0
24102902,cl_faces,4,test,7,assets\cl_faces\faces_8.png,0,,1709.16,0.0,1.0
24102902,cl_faces,4,test,8,assets\cl_faces\faces_75.png,0,,1710.88,0.0,1.0
24102902,cl_faces,4,test,9,assets\cl_faces\faces_89.png,0,,1712.61,0.0,1.0
24102902,cl_faces,4,test,10,assets\cl_faces\faces_32.png,0,,1714.34,0.0,1.0
24102902,cl_faces,4,test,11,assets\cl_faces\faces_37.png,0,,1716.07,0.0,1.0
24102902,cl_faces,4,test,12,assets\cl_faces\faces_28.png,0,,1717.79,0.0,1.0
24102902,cl_faces,4,test,13,assets\cl_faces\faces_28.png,1,0.52,1719.52,1.0,1.0
24102902,cl_faces,4,test,14,assets\cl_faces\faces_48.png,0,,1721.25,0.0,1.0
24102902,cl_faces,4,test,15,assets\cl_faces\faces_83.png,0,,1722.97,0.0,1.0
24102902,cl_faces,4,test,16,assets\cl_faces\faces_80.png,0,,1724.7,0.0,1.0
24102902,cl_faces,4,test,17,assets\cl_faces\faces_63.png,0,,1726.43,0.0,1.0
24102902,cl_faces,4,test,18,assets\cl_faces\faces_7.png,0,,1728.15,0.0,1.0
24102902,cl_faces,4,test,19,assets\cl_faces\faces_4.png,0,,1729.88,0.0,1.0
24102902,cl_faces,4,test,20,assets\cl_faces\faces_4.png,0,,1731.61,1.0,0.0
24102902,cl_faces,5,test,0,assets\cl_faces\faces_74.png,0,,1739.38,,
24102902,cl_faces,5,test,1,assets\cl_faces\faces_74.png,1,0.569,1741.1,1.0,1.0
24102902,cl_faces,5,test,2,assets\cl_faces\faces_41.png,0,,1742.83,0.0,1.0
24102902,cl_faces,5,test,3,assets\cl_faces\faces_17.png,0,,1744.56,0.0,1.0
24102902,cl_faces,5,test,4,assets\cl_faces\faces_62.png,0,,1746.28,0.0,1.0
24102902,cl_faces,5,test,5,assets\cl_faces\faces_40.png,0,,1748.01,0.0,1.0
24102902,cl_faces,5,test,6,assets\cl_faces\faces_36.png,0,,1749.74,0.0,1.0
24102902,cl_faces,5,test,7,assets\cl_faces\faces_20.png,0,,1751.46,0.0,1.0
24102902,cl_faces,5,test,8,assets\cl_faces\faces_43.png,0,,1753.19,0.0,1.0
24102902,cl_faces,5,test,9,assets\cl_faces\faces_5.png,0,,1754.91,0.0,1.0
24102902,cl_faces,5,test,10,assets\cl_faces\faces_18.png,0,,1756.64,0.0,1.0
24102902,cl_faces,5,test,11,assets\cl_faces\faces_45.png,0,,1758.37,0.0,1.0
24102902,cl_faces,5,test,12,assets\cl_faces\faces_56.png,0,,1760.1,0.0,1.0
24102902,cl_faces,5,test,13,assets\cl_faces\faces_29.png,0,,1761.82,0.0,1.0
24102902,cl_faces,5,test,14,assets\cl_faces\faces_82.png,0,,1763.55,0.0,1.0
24102902,cl_faces,5,test,15,assets\cl_faces\faces_61.png,0,,1765.28,0.0,1.0
24102902,cl_faces,5,test,16,assets\cl_faces\faces_90.png,0,,1767.01,0.0,1.0
24102902,cl_faces,5,test,17,assets\cl_faces\faces_55.png,0,,1768.73,0.0,1.0
24102902,cl_faces,5,test,18,assets\cl_faces\faces_38.png,0,,1770.46,0.0,1.0
24102902,cl_faces,5,test,19,assets\cl_faces\faces_38.png,1,0.733,1772.18,1.0,1.0
24102902,cl_faces,5,test,20,assets\cl_faces\faces_38.png,1,0.487,1773.91,1.0,1.0
24102902,cl_faces,6,test,0,assets\cl_faces\faces_24.png,0,,1781.21,,
24102902,cl_faces,6,test,1,assets\cl_faces\faces_24.png,0,,1782.93,1.0,0.0
24102902,cl_faces,6,test,2,assets\cl_faces\faces_42.png,0,,1784.66,0.0,1.0
24102902,cl_faces,6,test,3,assets\cl_faces\faces_70.png,0,,1786.39,0.0,1.0
24102902,cl_faces,6,test,4,assets\cl_faces\faces_86.png,0,,1788.11,0.0,1.0
24102902,cl_faces,6,test,5,assets\cl_faces\faces_30.png,0,,1789.84,0.0,1.0
24102902,cl_faces,6,test,6,assets\cl_faces\faces_44.png,0,,1791.56,0.0,1.0
24102902,cl_faces,6,test,7,assets\cl_faces\faces_3.png,0,,1793.29,0.0,1.0
24102902,cl_faces,6,test,8,assets\cl_faces\faces_66.png,0,,1795.02,0.0,1.0
24102902,cl_faces,6,test,9,assets\cl_faces\faces_23.png,0,,1796.75,0.0,1.0
24102902,cl_faces,6,test,10,assets\cl_faces\faces_47.png,0,,1798.47,0.0,1.0
24102902,cl_faces,6,test,11,assets\cl_faces\faces_79.png,0,,1800.2,0.0,1.0
24102902,cl_faces,6,test,12,assets\cl_faces\faces_54.png,0,,1801.93,0.0,1.0
24102902,cl_faces,6,test,13,assets\cl_faces\faces_35.png,0,,1803.65,0.0,1.0
24102902,cl_faces,6,test,14,assets\cl_faces\faces_16.png,0,,1805.38,0.0,1.0
24102902,cl_faces,6,test,15,assets\cl_faces\faces_53.png,0,,1807.11,0.0,1.0
24102902,cl_faces,6,test,16,assets\cl_faces\faces_53.png,1,0.404,1808.83,1.0,1.0
24102902,cl_faces,6,test,17,assets\cl_faces\faces_53.png,1,0.847,1810.56,1.0,1.0
24102902,cl_faces,6,test,18,assets\cl_faces\faces_65.png,1,0.866,1812.28,0.0,0.0
24102902,cl_faces,6,test,19,assets\cl_faces\faces_49.png,0,,1814.01,0.0,1.0
24102902,cl_faces,6,test,20,assets\cl_faces\faces_14.png,0,,1815.74,0.0,1.0
24102902,cl_faces,7,test,0,assets\cl_faces\faces_27.png,0,,1823.5,,
24102902,cl_faces,7,test,1,assets\cl_faces\faces_27.png,1,0.635,1825.23,1.0,1.0
24102902,cl_faces,7,test,2,assets\cl_faces\faces_27.png,1,0.574,1826.95,1.0,1.0
24102902,cl_faces,7,test,3,assets\cl_faces\faces_33.png,0,,1828.68,0.0,1.0
24102902,cl_faces,7,test,4,assets\cl_faces\faces_84.png,0,,1830.4,0.0,1.0
24102902,cl_faces,7,test,5,assets\cl_faces\faces_32.png,0,,1832.13,0.0,1.0
24102902,cl_faces,7,test,6,assets\cl_faces\faces_8.png,0,,1833.86,0.0,1.0
24102902,cl_faces,7,test,7,assets\cl_faces\faces_8.png,1,0.741,1835.58,1.0,1.0
24102902,cl_faces,7,test,8,assets\cl_faces\faces_20.png,0,,1837.31,0.0,1.0
24102902,cl_faces,7,test,9,assets\cl_faces\faces_51.png,0,,1839.04,0.0,1.0
24102902,cl_faces,7,test,10,assets\cl_faces\faces_34.png,0,,1840.76,0.0,1.0
24102902,cl_faces,7,test,11,assets\cl_faces\faces_59.png,0,,1842.49,0.0,1.0
24102902,cl_faces,7,test,12,assets\cl_faces\faces_85.png,0,,1844.22,0.0,1.0
24102902,cl_faces,7,test,13,assets\cl_faces\faces_76.png,0,,1845.94,0.0,1.0
24102902,cl_faces,7,test,14,assets\cl_faces\faces_12.png,1,0.103,1847.67,0.0,0.0
24102902,cl_faces,7,test,15,assets\cl_faces\faces_50.png,0,,1849.4,0.0,1.0
24102902,cl_faces,7,test,16,assets\cl_faces\faces_57.png,0,,1851.12,0.0,1.0
24102902,cl_faces,7,test,17,assets\cl_faces\faces_26.png,0,,1852.85,0.0,1.0
24102902,cl_faces,7,test,18,assets\cl_faces\faces_74.png,0,,1854.58,0.0,1.0
24102902,cl_faces,7,test,19,assets\cl_faces\faces_9.png,0,,1856.3,0.0,1.0
24102902,cl_faces,7,test,20,assets\cl_faces\faces_10.png,0,,1858.03,0.0,1.0
24102902,cl_faces,8,test,0,assets\cl_faces\faces_44.png,0,,1865.5,,
24102902,cl_faces,8,test,1,assets\cl_faces\faces_75.png,0,,1867.22,0.0,1.0
24102902,cl_faces,8,test,2,assets\cl_faces\faces_39.png,0,,1868.95,0.0,1.0
24102902,cl_faces,8,test,3,assets\cl_faces\faces_6.png,0,,1870.68,0.0,1.0
24102902,cl_faces,8,test,4,assets\cl_faces\faces_55.png,0,,1872.4,0.0,1.0
24102902,cl_faces,8,test,5,assets\cl_faces\faces_89.png,0,,1874.13,0.0,1.0
24102902,cl_faces,8,test,6,assets\cl_faces\faces_87.png,0,,1875.85,0.0,1.0
24102902,cl_faces,8,test,7,assets\cl_faces\faces_13.png,0,,1877.58,0.0,1.0
24102902,cl_faces,8,test,8,assets\cl_faces\faces_68.png,0,,1879.31,0.0,1.0
24102902,cl_faces,8,test,9,assets\cl_faces\faces_48.png,0,,1881.03,0.0,1.0
24102902,cl_faces,8,test,10,assets\cl_faces\faces_21.png,1,0.105,1882.76,0.0,0.0
24102902,cl_faces,8,test,11,assets\cl_faces\faces_17.png,0,,1884.48,0.0,1.0
24102902,cl_faces,8,test,12,assets\cl_faces\faces_72.png,0,,1886.21,0.0,1.0
24102902,cl_faces,8,test,13,assets\cl_faces\faces_5.png,0,,1887.94,0.0,1.0
24102902,cl_faces,8,test,14,assets\cl_faces\faces_14.png,0,,1889.67,0.0,1.0
24102902,cl_faces,8,test,15,assets\cl_faces\faces_52.png,0,,1891.39,0.0,1.0
24102902,cl_faces,8,test,16,assets\cl_faces\faces_84.png,0,,1893.12,0.0,1.0
24102902,cl_faces,8,test,17,assets\cl_faces\faces_56.png,0,,1894.85,0.0,1.0
24102902,cl_faces,8,test,18,assets\cl_faces\faces_64.png,0,,1896.58,0.0,1.0
24102902,cl_faces,8,test,19,assets\cl_faces\faces_53.png,0,,1898.3,0.0,1.0
24102902,cl_faces,8,test,20,assets\cl_faces\faces_1.png,1,0.105,1900.03,0.0,0.0
24102902,cl_faces,9,test,0,assets\cl_faces\faces_59.png,0,,1908.29,,
24102902,cl_faces,9,test,1,assets\cl_faces\faces_59.png,0,,1910.01,1.0,0.0
24102902,cl_faces,9,test,2,assets\cl_faces\faces_85.png,1,0.103,1911.74,0.0,0.0
24102902,cl_faces,9,test,3,assets\cl_faces\faces_25.png,0,,1913.46,0.0,1.0
24102902,cl_faces,9,test,4,assets\cl_faces\faces_25.png,1,0.513,1915.19,1.0,1.0
24102902,cl_faces,9,test,5,assets\cl_faces\faces_25.png,1,0.426,1916.91,1.0,1.0
24102902,cl_faces,9,test,6,assets\cl_faces\faces_81.png,0,,1918.64,0.0,1.0
24102902,cl_faces,9,test,7,assets\cl_faces\faces_83.png,0,,1920.37,0.0,1.0
24102902,cl_faces,9,test,8,assets\cl_faces\faces_37.png,0,,1922.09,0.0,1.0
24102902,cl_faces,9,test,9,assets\cl_faces\faces_71.png,0,,1923.82,0.0,1.0
24102902,cl_faces,9,test,10,assets\cl_faces\faces_29.png,0,,1925.55,0.0,1.0
24102902,cl_faces,9,test,11,assets\cl_faces\faces_73.png,0,,1927.27,0.0,1.0
24102902,cl_faces,9,test,12,assets\cl_faces\faces_63.png,0,,1929.0,0.0,1.0
24102902,cl_faces,9,test,13,assets\cl_faces\faces_27.png,0,,1930.73,0.0,1.0
24102902,cl_faces,9,test,14,assets\cl_faces\faces_3.png,0,,1932.46,0.0,1.0
24102902,cl_faces,9,test,15,assets\cl_faces\faces_65.png,0,,1934.18,0.0,1.0
24102902,cl_faces,9,test,16,assets\cl_faces\faces_19.png,0,,1935.91,0.0,1.0
24102902,cl_faces,9,test,17,assets\cl_faces\faces_43.png,0,,1937.64,0.0,1.0
24102902,cl_faces,9,test,18,assets\cl_faces\faces_74.png,0,,1939.36,0.0,1.0
24102902,cl_faces,9,test,19,assets\cl_faces\faces_82.png,0,,1941.09,0.0,1.0
24102902,cl_faces,9,test,20,assets\cl_faces\faces_62.png,0,,1942.81,0.0,1.0
24102902,cl_faces,10,test,0,assets\cl_faces\faces_11.png,0,,1950.62,,
24102902,cl_faces,10,test,1,assets\cl_faces\faces_87.png,0,,1952.35,0.0,1.0
24102902,cl_faces,10,test,2,assets\cl_faces\faces_8.png,0,,1954.08,0.0,1.0
24102902,cl_faces,10,test,3,assets\cl_faces\faces_8.png,0,,1955.8,1.0,0.0
24102902,cl_faces,10,test,4,assets\cl_faces\faces_16.png,1,0.103,1957.52,0.0,0.0
24102902,cl_faces,10,test,5,assets\cl_faces\faces_18.png,0,,1959.25,0.0,1.0
24102902,cl_faces,10,test,6,assets\cl_faces\faces_26.png,0,,1960.98,0.0,1.0
24102902,cl_faces,10,test,7,assets\cl_faces\faces_46.png,0,,1962.71,0.0,1.0
24102902,cl_faces,10,test,8,assets\cl_faces\faces_61.png,0,,1964.43,0.0,1.0
24102902,cl_faces,10,test,9,assets\cl_faces\faces_22.png,0,,1966.16,0.0,1.0
24102902,cl_faces,10,test,10,assets\cl_faces\faces_9.png,0,,1967.89,0.0,1.0
24102902,cl_faces,10,test,11,assets\cl_faces\faces_67.png,0,,1969.62,0.0,1.0
24102902,cl_faces,10,test,12,assets\cl_faces\faces_7.png,0,,1971.35,0.0,1.0
24102902,cl_faces,10,test,13,assets\cl_faces\faces_7.png,1,0.606,1973.07,1.0,1.0
24102902,cl_faces,10,test,14,assets\cl_faces\faces_66.png,0,,1974.8,0.0,1.0
24102902,cl_faces,10,test,15,assets\cl_faces\faces_1.png,0,,1976.52,0.0,1.0
24102902,cl_faces,10,test,16,assets\cl_faces\faces_13.png,0,,1978.25,0.0,1.0
24102902,cl_faces,10,test,17,assets\cl_faces\faces_17.png,0,,1979.98,0.0,1.0
24102902,cl_faces,10,test,18,assets\cl_faces\faces_90.png,0,,1981.7,0.0,1.0
24102902,cl_faces,10,test,19,assets\cl_faces\faces_12.png,0,,1983.43,0.0,1.0
24102902,cl_faces,10,test,20,assets\cl_faces\faces_51.png,0,,1985.16,0.0,1.0
24102902,cl_tools,1,test,0,assets\cl_tools\tools_83.png,0,,1999.02,,
24102902,cl_tools,1,test,1,assets\cl_tools\tools_56.png,0,,2000.74,0.0,1.0
24102902,cl_tools,1,test,2,assets\cl_tools\tools_32.png,0,,2002.47,0.0,1.0
24102902,cl_tools,1,test,3,assets\cl_tools\tools_12.png,0,,2004.2,0.0,1.0
24102902,cl_tools,1,test,4,assets\cl_tools\tools_60.png,0,,2005.93,0.0,1.0
24102902,cl_tools,1,test,5,assets\cl_tools\tools_49.png,0,,2007.66,0.0,1.0
24102902,cl_tools,1,test,6,assets\cl_tools\tools_62.png,0,,2009.39,0.0,1.0
24102902,cl_tools,1,test,7,assets\cl_tools\tools_76.png,0,,2011.12,0.0,1.0
24102902,cl_tools,1,test,8,assets\cl_tools\tools_84.png,0,,2012.85,0.0,1.0
24102902,cl_tools,1,test,9,assets\cl_tools\tools_14.png,0,,2014.58,0.0,1.0
24102902,cl_tools,1,test,10,assets\cl_tools\tools_47.png,0,,2016.3,0.0,1.0
24102902,cl_tools,1,test,11,assets\cl_tools\tools_39.png,0,,2018.03,0.0,1.0
24102902,cl_tools,1,test,12,assets\cl_tools\tools_38.png,0,,2019.76,0.0,1.0
24102902,cl_tools,1,test,13,assets\cl_tools\tools_63.png,0,,2021.49,0.0,1.0
24102902,cl_tools,1,test,14,assets\cl_tools\tools_53.png,0,,2023.22,0.0,1.0
24102902,cl_tools,1,test,15,assets\cl_tools\tools_74.png,0,,2024.95,0.0,1.0
24102902,cl_tools,1,test,16,assets\cl_tools\tools_67.png,0,,2026.67,0.0,1.0
24102902,cl_tools,1,test,17,assets\cl_tools\tools_10.png,0,,2028.4,0.0,1.0
24102902,cl_tools,1,test,18,assets\cl_tools\tools_5.png,0,,2030.13,0.0,1.0
24102902,cl_tools,1,test,19,assets\cl_tools\tools_30.png,0,,2031.86,0.0,1.0
24102902,cl_tools,1,test,20,assets\cl_tools\tools_1.png,0,,2033.59,0.0,1.0
24102902,cl_tools,2,test,0,assets\cl_tools\tools_16.png,0,,2041.36,,
24102902,cl_tools,2,test,1,assets\cl_tools\tools_26.png,0,,2043.08,0.0,1.0
24102902,cl_tools,2,test,2,assets\cl_tools\tools_26.png,0,,2044.81,1.0,0.0
24102902,cl_tools,2,test,3,assets\cl_tools\tools_70.png,0,,2046.54,0.0,1.0
24102902,cl_tools,2,test,4,assets\cl_tools\tools_70.png,0,,2048.27,1.0,0.0
24102902,cl_tools,2,test,5,assets\cl_tools\tools_89.png,0,,2050.0,0.0,1.0
24102902,cl_tools,2,test,6,assets\cl_tools\tools_89.png,1,0.757,2051.73,1.0,1.0
24102902,cl_tools,2,test,7,assets\cl_tools\tools_85.png,0,,2053.46,0.0,1.0
24102902,cl_tools,2,test,8,assets\cl_tools\tools_18.png,0,,2055.19,0.0,1.0
24102902,cl_tools,2,test,9,assets\cl_tools\tools_64.png,0,,2056.91,0.0,1.0
24102902,cl_tools,2,test,10,assets\cl_tools\tools_72.png,0,,2058.64,0.0,1.0
24102902,cl_tools,2,test,11,assets\cl_tools\tools_45.png,0,,2060.37,0.0,1.0
24102902,cl_tools,2,test,12,assets\cl_tools\tools_37.png,0,,2062.1,0.0,1.0
24102902,cl_tools,2,test,13,assets\cl_tools\tools_90.png,0,,2063.83,0.0,1.0
24102902,cl_tools,2,test,14,assets\cl_tools\tools_90.png,1,0.553,2065.56,1.0,1.0
24102902,cl_tools,2,test,15,assets\cl_tools\tools_2.png,0,,2067.29,0.0,1.0
24102902,cl_tools,2,test,16,assets\cl_tools\tools_88.png,0,,2069.02,0.0,1.0
24102902,cl_tools,2,test,17,assets\cl_tools\tools_52.png,0,,2070.75,0.0,1.0
24102902,cl_tools,2,test,18,assets\cl_tools\tools_54.png,0,,2072.47,0.0,1.0
24102902,cl_tools,2,test,19,assets\cl_tools\tools_44.png,0,,2074.2,0.0,1.0
24102902,cl_tools,2,test,20,assets\cl_tools\tools_36.png,0,,2075.93,0.0,1.0
24102902,cl_tools,3,test,0,assets\cl_tools\tools_46.png,0,,2083.23,,
24102902,cl_tools,3,test,1,assets\cl_tools\tools_27.png,0,,2084.96,0.0,1.0
24102902,cl_tools,3,test,2,assets\cl_tools\tools_40.png,0,,2086.69,0.0,1.0
24102902,cl_tools,3,test,3,assets\cl_tools\tools_60.png,0,,2088.42,0.0,1.0
24102902,cl_tools,3,test,4,assets\cl_tools\tools_9.png,0,,2090.15,0.0,1.0
24102902,cl_tools,3,test,5,assets\cl_tools\tools_84.png,0,,2091.88,0.0,1.0
24102902,cl_tools,3,test,6,assets\cl_tools\tools_4.png,0,,2093.61,0.0,1.0
24102902,cl_tools,3,test,7,assets\cl_tools\tools_76.png,0,,2095.34,0.0,1.0
24102902,cl_tools,3,test,8,assets\cl_tools\tools_17.png,0,,2097.06,0.0,1.0
24102902,cl_tools,3,test,9,assets\cl_tools\tools_80.png,0,,2098.79,0.0,1.0
24102902,cl_tools,3,test,10,assets\cl_tools\tools_6.png,0,,2100.53,0.0,1.0
24102902,cl_tools,3,test,11,assets\cl_tools\tools_14.png,0,,2102.25,0.0,1.0
24102902,cl_tools,3,test,12,assets\cl_tools\tools_62.png,1,0.104,2103.98,0.0,0.0
24102902,cl_tools,3,test,13,assets\cl_tools\tools_23.png,0,,2105.71,0.0,1.0
24102902,cl_tools,3,test,14,assets\cl_tools\tools_3.png,0,,2107.45,0.0,1.0
24102902,cl_tools,3,test,15,assets\cl_tools\tools_19.png,0,,2109.17,0.0,1.0
24102902,cl_tools,3,test,16,assets\cl_tools\tools_61.png,0,,2110.9,0.0,1.0
24102902,cl_tools,3,test,17,assets\cl_tools\tools_70.png,0,,2112.63,0.0,1.0
24102902,cl_tools,3,test,18,assets\cl_tools\tools_56.png,0,,2114.36,0.0,1.0
24102902,cl_tools,3,test,19,assets\cl_tools\tools_21.png,0,,2116.09,0.0,1.0
24102902,cl_tools,3,test,20,assets\cl_tools\tools_26.png,0,,2117.82,0.0,1.0
24102902,cl_tools,4,test,0,assets\cl_tools\tools_24.png,0,,2125.7,,
24102902,cl_tools,4,test,1,assets\cl_tools\tools_65.png,0,,2127.43,0.0,1.0
24102902,cl_tools,4,test,2,assets\cl_tools\tools_69.png,0,,2129.16,0.0,1.0
24102902,cl_tools,4,test,3,assets\cl_tools\tools_16.png,0,,2130.89,0.0,1.0
24102902,cl_tools,4,test,4,assets\cl_tools\tools_18.png,0,,2132.62,0.0,1.0
24102902,cl_tools,4,test,5,assets\cl_tools\tools_18.png,0,,2134.35,1.0,0.0
24102902,cl_tools,4,test,6,assets\cl_tools\tools_55.png,1,0.103,2136.07,0.0,0.0
24102902,cl_tools,4,test,7,assets\cl_tools\tools_87.png,0,,2137.8,0.0,1.0
24102902,cl_tools,4,test,8,assets\cl_tools\tools_37.png,0,,2139.53,0.0,1.0
24102902,cl_tools,4,test,9,assets\cl_tools\tools_68.png,0,,2141.26,0.0,1.0
24102902,cl_tools,4,test,10,assets\cl_tools\tools_15.png,0,,2142.99,0.0,1.0
24102902,cl_tools,4,test,11,assets\cl_tools\tools_30.png,0,,2144.71,0.0,1.0
24102902,cl_tools,4,test,12,assets\cl_tools\tools_1.png,0,,2146.44,0.0,1.0
24102902,cl_tools,4,test,13,assets\cl_tools\tools_29.png,0,,2148.18,0.0,1.0
24102902,cl_tools,4,test,14,assets\cl_tools\tools_83.png,0,,2149.9,0.0,1.0
24102902,cl_tools,4,test,15,assets\cl_tools\tools_78.png,0,,2151.63,0.0,1.0
24102902,cl_tools,4,test,16,assets\cl_tools\tools_32.png,0,,2153.36,0.0,1.0
24102902,cl_tools,4,test,17,assets\cl_tools\tools_32.png,1,0.903,2155.09,1.0,1.0
24102902,cl_tools,4,test,18,assets\cl_tools\tools_63.png,0,,2156.81,0.0,1.0
24102902,cl_tools,4,test,19,assets\cl_tools\tools_47.png,0,,2158.54,0.0,1.0
24102902,cl_tools,4,test,20,assets\cl_tools\tools_86.png,0,,2160.27,0.0,1.0
24102902,cl_tools,5,test,0,assets\cl_tools\tools_53.png,0,,2168.02,,
24102902,cl_tools,5,test,1,assets\cl_tools\tools_49.png,0,,2169.75,0.0,1.0
24102902,cl_tools,5,test,2,assets\cl_tools\tools_79.png,0,,2171.48,0.0,1.0
24102902,cl_tools,5,test,3,assets\cl_tools\tools_77.png,0,,2173.21,0.0,1.0
24102902,cl_tools,5,test,4,assets\cl_tools\tools_89.png,0,,2174.94,0.0,1.0
24102902,cl_tools,5,test,5,assets\cl_tools\tools_89.png,1,0.385,2176.67,1.0,1.0
24102902,cl_tools,5,test,6,assets\cl_tools\tools_14.png,0,,2178.4,0.0,1.0
24102902,cl_tools,5,test,7,assets\cl_tools\tools_36.png,0,,2180.13,0.0,1.0
24102902,cl_tools,5,test,8,assets\cl_tools\tools_36.png,1,0.639,2181.85,1.0,1.0
24102902,cl_tools,5,test,9,assets\cl_tools\tools_20.png,0,,2183.58,0.0,1.0
24102902,cl_tools,5,test,10,assets\cl_tools\tools_20.png,1,0.503,2185.31,1.0,1.0
24102902,cl_tools,5,test,11,assets\cl_tools\tools_82.png,0,,2187.04,0.0,1.0
24102902,cl_tools,5,test,12,assets\cl_tools\tools_64.png,1,0.981,2188.77,0.0,0.0
24102902,cl_tools,5,test,13,assets\cl_tools\tools_10.png,0,,2190.5,0.0,1.0
24102902,cl_tools,5,test,14,assets\cl_tools\tools_43.png,0,,2192.23,0.0,1.0
24102902,cl_tools,5,test,15,assets\cl_tools\tools_5.png,0,,2193.96,0.0,1.0
24102902,cl_tools,5,test,16,assets\cl_tools\tools_73.png,0,,2195.69,0.0,1.0
24102902,cl_tools,5,test,17,assets\cl_tools\tools_73.png,1,0.671,2197.41,1.0,1.0
24102902,cl_tools,5,test,18,assets\cl_tools\tools_56.png,0,,2199.14,0.0,1.0
24102902,cl_tools,5,test,19,assets\cl_tools\tools_34.png,0,,2200.87,0.0,1.0
24102902,cl_tools,5,test,20,assets\cl_tools\tools_35.png,0,,2202.6,0.0,1.0
24102902,cl_tools,6,test,0,assets\cl_tools\tools_76.png,0,,2210.09,,
24102902,cl_tools,6,test,1,assets\cl_tools\tools_55.png,0,,2211.81,0.0,1.0
24102902,cl_tools,6,test,2,assets\cl_tools\tools_39.png,0,,2213.54,0.0,1.0
24102902,cl_tools,6,test,3,assets\cl_tools\tools_62.png,0,,2215.27,0.0,1.0
24102902,cl_tools,6,test,4,assets\cl_tools\tools_62.png,0,,2217.0,1.0,0.0
24102902,cl_tools,6,test,5,assets\cl_tools\tools_88.png,1,0.104,2218.73,0.0,0.0
24102902,cl_tools,6,test,6,assets\cl_tools\tools_46.png,0,,2220.45,0.0,1.0
24102902,cl_tools,6,test,7,assets\cl_tools\tools_70.png,0,,2222.18,0.0,1.0
24102902,cl_tools,6,test,8,assets\cl_tools\tools_19.png,0,,2223.91,0.0,1.0
24102902,cl_tools,6,test,9,assets\cl_tools\tools_16.png,0,,2225.64,0.0,1.0
24102902,cl_tools,6,test,10,assets\cl_tools\tools_28.png,0,,2227.37,0.0,1.0
24102902,cl_tools,6,test,11,assets\cl_tools\tools_38.png,0,,2229.1,0.0,1.0
24102902,cl_tools,6,test,12,assets\cl_tools\tools_78.png,0,,2230.83,0.0,1.0
24102902,cl_tools,6,test,13,assets\cl_tools\tools_3.png,0,,2232.56,0.0,1.0
24102902,cl_tools,6,test,14,assets\cl_tools\tools_72.png,0,,2234.28,0.0,1.0
