subject,condition,block,procedure,trial,item,response,RT,time,correct,accuracy
24102901,cl_tools,5,test,16,assets\cl_tools\tools_76.png,0,,255.57,0.0,1.0
24102901,cl_tools,5,test,17,assets\cl_tools\tools_36.png,0,,257.31,0.0,1.0
24102901,cl_tools,5,test,18,assets\cl_tools\tools_46.png,0,,259.04,0.0,1.0
24102901,cl_tools,5,test,19,assets\cl_tools\tools_9.png,0,,260.78,0.0,1.0
24102901,cl_tools,5,test,20,assets\cl_tools\tools_54.png,0,,262.51,0.0,1.0
24102901,cl_tools,6,test,0,assets\cl_tools\tools_44.png,0,,269.98,,
24102901,cl_tools,6,test,1,assets\cl_tools\tools_4.png,0,,271.71,0.0,1.0
24102901,cl_tools,6,test,2,assets\cl_tools\tools_83.png,0,,273.43,0.0,1.0
24102901,cl_tools,6,test,3,assets\cl_tools\tools_41.png,0,,275.17,0.0,1.0
24102901,cl_tools,6,test,4,assets\cl_tools\tools_38.png,0,,276.9,0.0,1.0
24102901,cl_tools,6,test,5,assets\cl_tools\tools_48.png,0,,278.63,0.0,1.0
24102901,cl_tools,6,test,6,assets\cl_tools\tools_61.png,0,,280.36,0.0,1.0
24102901,cl_tools,6,test,7,assets\cl_tools\tools_61.png,1,0.496,282.09,1.0,1.0
24102901,cl_tools,6,test,8,assets\cl_tools\tools_61.png,1,0.417,283.81,1.0,1.0
24102901,cl_tools,6,test,9,assets\cl_tools\tools_74.png,0,,285.54,0.0,1.0
24102901,cl_tools,6,test,10,assets\cl_tools\tools_33.png,0,,287.27,0.0,1.0
24102901,cl_tools,6,test,11,assets\cl_tools\tools_33.png,1,0.6,289.0,1.0,1.0
24102901,cl_tools,6,test,12,assets\cl_tools\tools_8.png,0,,290.73,0.0,1.0
24102901,cl_tools,6,test,13,assets\cl_tools\tools_51.png,0,,292.46,0.0,1.0
24102901,cl_tools,6,test,14,assets\cl_tools\tools_69.png,0,,294.19,0.0,1.0
24102901,cl_tools,6,test,15,assets\cl_tools\tools_45.png,0,,295.92,0.0,1.0
24102901,cl_tools,6,test,16,assets\cl_tools\tools_86.png,0,,297.65,0.0,1.0
24102901,cl_tools,6,test,17,assets\cl_tools\tools_82.png,0,,299.37,0.0,1.0
24102901,cl_tools,6,test,18,assets\cl_tools\tools_21.png,0,,301.1,0.0,1.0
24102901,cl_tools,6,test,19,assets\cl_tools\tools_1.png,0,,302.83,0.0,1.0
24102901,cl_tools,6,test,20,assets\cl_tools\tools_88.png,0,,304.56,0.0,1.0
24102901,cl_tools,7,test,0,assets\cl_tools\tools_80.png,1,0.189,314.11,,
24102901,cl_tools,7,test,1,assets\cl_tools\tools_87.png,0,,315.85,0.0,1.0
24102901,cl_tools,7,test,2,assets\cl_tools\tools_81.png,0,,317.58,0.0,1.0
24102901,cl_tools,7,test,3,assets\cl_tools\tools_50.png,0,,319.31,0.0,1.0
24102901,cl_tools,7,test,4,assets\cl_tools\tools_67.png,0,,321.04,0.0,1.0
24102901,cl_tools,7,test,5,assets\cl_tools\tools_47.png,0,,322.77,0.0,1.0
24102901,cl_tools,7,test,6,assets\cl_tools\tools_47.png,1,0.454,324.5,1.0,1.0
24102901,cl_tools,7,test,7,assets\cl_tools\tools_47.png,1,0.317,326.22,1.0,1.0
24102901,cl_tools,7,test,8,assets\cl_tools\tools_12.png,0,,327.95,0.0,1.0
24102901,cl_tools,7,test,9,assets\cl_tools\tools_19.png,0,,329.68,0.0,1.0
24102901,cl_tools,7,test,10,assets\cl_tools\tools_84.png,0,,331.41,0.0,1.0
24102901,cl_tools,7,test,11,assets\cl_tools\tools_7.png,0,,333.14,0.0,1.0
24102901,cl_tools,7,test,12,assets\cl_tools\tools_75.png,0,,334.87,0.0,1.0
24102901,cl_tools,7,test,13,assets\cl_tools\tools_13.png,0,,336.6,0.0,1.0
24102901,cl_tools,7,test,14,assets\cl_tools\tools_5.png,0,,338.33,0.0,1.0
24102901,cl_tools,7,test,15,assets\cl_tools\tools_57.png,0,,340.06,0.0,1.0
24102901,cl_tools,7,test,16,assets\cl_tools\tools_23.png,0,,341.79,0.0,1.0
24102901,cl_tools,7,test,17,assets\cl_tools\tools_85.png,0,,343.52,0.0,1.0
24102901,cl_tools,7,test,18,assets\cl_tools\tools_78.png,0,,345.25,0.0,1.0
24102901,cl_tools,7,test,19,assets\cl_tools\tools_59.png,0,,346.98,0.0,1.0
24102901,cl_tools,7,test,20,assets\cl_tools\tools_17.png,0,,348.7,0.0,1.0
24102901,cl_tools,8,test,0,assets\cl_tools\tools_55.png,0,,356.67,,
24102901,cl_tools,8,test,1,assets\cl_tools\tools_63.png,0,,358.4,0.0,1.0
24102901,cl_tools,8,test,2,assets\cl_tools\tools_14.png,0,,360.13,0.0,1.0
24102901,cl_tools,8,test,3,assets\cl_tools\tools_18.png,0,,361.86,0.0,1.0
24102901,cl_tools,8,test,4,assets\cl_tools\tools_40.png,0,,363.59,0.0,1.0
24102901,cl_tools,8,test,5,assets\cl_tools\tools_22.png,0,,365.31,0.0,1.0
24102901,cl_tools,8,test,6,assets\cl_tools\tools_22.png,1,0.454,367.04,1.0,1.0
24102901,cl_tools,8,test,7,assets\cl_tools\tools_45.png,0,,368.77,0.0,1.0
24102901,cl_tools,8,test,8,assets\cl_tools\tools_43.png,0,,370.49,0.0,1.0
24102901,cl_tools,8,test,9,assets\cl_tools\tools_90.png,0,,372.22,0.0,1.0
24102901,cl_tools,8,test,10,assets\cl_tools\tools_35.png,0,,373.95,0.0,1.0
24102901,cl_tools,8,test,11,assets\cl_tools\tools_35.png,1,0.443,375.67,1.0,1.0
24102901,cl_tools,8,test,12,assets\cl_tools\tools_46.png,0,,377.4,0.0,1.0
24102901,cl_tools,8,test,13,assets\cl_tools\tools_16.png,0,,379.13,0.0,1.0
24102901,cl_tools,8,test,14,assets\cl_tools\tools_28.png,0,,380.86,0.0,1.0
24102901,cl_tools,8,test,15,assets\cl_tools\tools_83.png,0,,382.59,0.0,1.0
24102901,cl_tools,8,test,16,assets\cl_tools\tools_49.png,0,,384.32,0.0,1.0
24102901,cl_tools,8,test,17,assets\cl_tools\tools_48.png,0,,386.05,0.0,1.0
24102901,cl_tools,8,test,18,assets\cl_tools\tools_48.png,1,0.481,387.78,1.0,1.0
24102901,cl_tools,8,test,19,assets\cl_tools\tools_10.png,0,,389.51,0.0,1.0
24102901,cl_tools,8,test,20,assets\cl_tools\tools_27.png,0,,391.23,0.0,1.0
24102901,cl_tools,9,test,0,assets\cl_tools\tools_62.png,0,,398.61,,
24102901,cl_tools,9,test,1,assets\cl_tools\tools_62.png,1,0.406,400.33,1.0,1.0
24102901,cl_tools,9,test,2,assets\cl_tools\tools_61.png,0,,402.06,0.0,1.0
24102901,cl_tools,9,test,3,assets\cl_tools\tools_66.png,0,,403.79,0.0,1.0
24102901,cl_tools,9,test,4,assets\cl_tools\tools_9.png,0,,405.52,0.0,1.0
24102901,cl_tools,9,test,5,assets\cl_tools\tools_20.png,0,,407.25,0.0,1.0
24102901,cl_tools,9,test,6,assets\cl_tools\tools_7.png,0,,408.97,0.0,1.0
24102901,cl_tools,9,test,7,assets\cl_tools\tools_64.png,0,,410.7,0.0,1.0
24102901,cl_tools,9,test,8,assets\cl_tools\tools_64.png,1,0.692,412.43,1.0,1.0
24102901,cl_tools,9,test,9,assets\cl_tools\tools_88.png,0,,414.16,0.0,1.0
24102901,cl_tools,9,test,10,assets\cl_tools\tools_88.png,1,0.614,415.89,1.0,1.0
24102901,cl_tools,9,test,11,assets\cl_tools\tools_51.png,0,,417.61,0.0,1.0
24102901,cl_tools,9,test,12,assets\cl_tools\tools_72.png,0,,419.34,0.0,1.0
24102901,cl_tools,9,test,13,assets\cl_tools\tools_79.png,0,,421.07,0.0,1.0
24102901,cl_tools,9,test,14,assets\cl_tools\tools_2.png,0,,422.8,0.0,1.0
24102901,cl_tools,9,test,15,assets\cl_tools\tools_71.png,0,,424.54,0.0,1.0
24102901,cl_tools,9,test,16,assets\cl_tools\tools_42.png,0,,426.26,0.0,1.0
24102901,cl_tools,9,test,17,assets\cl_tools\tools_75.png,0,,427.99,0.0,1.0
24102901,cl_tools,9,test,18,assets\cl_tools\tools_32.png,0,,429.72,0.0,1.0
24102901,cl_tools,9,test,19,assets\cl_tools\tools_55.png,0,,431.45,0.0,1.0
24102901,cl_tools,9,test,20,assets\cl_tools\tools_82.png,0,,433.18,0.0,1.0
24102901,cl_tools,10,test,0,assets\cl_tools\tools_39.png,0,,440.54,,
24102901,cl_tools,10,test,1,assets\cl_tools\tools_39.png,1,0.903,442.27,1.0,1.0
24102901,cl_tools,10,test,2,assets\cl_tools\tools_14.png,0,,444.0,0.0,1.0
24102901,cl_tools,10,test,3,assets\cl_tools\tools_36.png,0,,445.73,0.0,1.0
24102901,cl_tools,10,test,4,assets\cl_tools\tools_70.png,0,,447.45,0.0,1.0
24102901,cl_tools,10,test,5,assets\cl_tools\tools_31.png,0,,449.18,0.0,1.0
24102901,cl_tools,10,test,6,assets\cl_tools\tools_86.png,0,,450.91,0.0,1.0
24102901,cl_tools,10,test,7,assets\cl_tools\tools_19.png,0,,452.64,0.0,1.0
24102901,cl_tools,10,test,8,assets\cl_tools\tools_37.png,0,,454.37,0.0,1.0
24102901,cl_tools,10,test,9,assets\cl_tools\tools_50.png,0,,456.1,0.0,1.0
24102901,cl_tools,10,test,10,assets\cl_tools\tools_22.png,0,,457.83,0.0,1.0
24102901,cl_tools,10,test,11,assets\cl_tools\tools_87.png,0,,459.56,0.0,1.0
24102901,cl_tools,10,test,12,assets\cl_tools\tools_46.png,0,,461.29,0.0,1.0
24102901,cl_tools,10,test,13,assets\cl_tools\tools_24.png,0,,463.02,0.0,1.0
24102901,cl_tools,10,test,14,assets\cl_tools\tools_58.png,0,,464.75,0.0,1.0
24102901,cl_tools,10,test,15,assets\cl_tools\tools_30.png,0,,466.48,0.0,1.0
24102901,cl_tools,10,test,16,assets\cl_tools\tools_53.png,0,,468.21,0.0,1.0
24102901,cl_tools,10,test,17,assets\cl_tools\tools_69.png,0,,469.94,0.0,1.0
24102901,cl_tools,10,test,18,assets\cl_tools\tools_47.png,0,,471.66,0.0,1.0
24102901,cl_tools,10,test,19,assets\cl_tools\tools_65.png,0,,473.39,0.0,1.0
24102901,cl_tools,10,test,20,assets\cl_tools\tools_65.png,1,0.652,475.12,1.0,1.0
24102901,cl_letter,1,test,0,O,0,,646.66,,
24102901,cl_letter,1,test,1,L,0,,648.38,0.0,1.0
24102901,cl_letter,1,test,2,J,0,,650.1,0.0,1.0
24102901,cl_letter,1,test,3,Q,0,,651.83,0.0,1.0
24102901,cl_letter,1,test,4,N,0,,653.55,0.0,1.0
24102901,cl_letter,1,test,5,S,0,,655.28,0.0,1.0
24102901,cl_letter,1,test,6,Y,0,,657.0,0.0,1.0
24102901,cl_letter,1,test,7,Y,1,0.608,658.72,1.0,1.0
24102901,cl_letter,1,test,8,G,0,,660.45,0.0,1.0
24102901,cl_letter,1,test,9,X,0,,662.17,0.0,1.0
24102901,cl_letter,1,test,10,K,0,,663.9,0.0,1.0
24102901,cl_letter,1,test,11,Z,0,,665.62,0.0,1.0
24102901,cl_letter,1,test,12,Z,1,0.49,667.35,1.0,1.0
24102901,cl_letter,1,test,13,A,0,,669.07,0.0,1.0
24102901,cl_letter,1,test,14,U,0,,670.79,0.0,1.0
24102901,cl_letter,1,test,15,Y,0,,672.51,0.0,1.0
24102901,cl_letter,1,test,16,L,0,,674.24,0.0,1.0
24102901,cl_letter,1,test,17,E,0,,675.97,0.0,1.0
24102901,cl_letter,1,test,18,G,0,,677.69,0.0,1.0
24102901,cl_letter,1,test,19,G,1,0.373,679.42,1.0,1.0
24102901,cl_letter,1,test,20,G,1,0.362,681.14,1.0,1.0
24102901,cl_letter,2,test,0,T,0,,688.67,,
24102901,cl_letter,2,test,1,R,0,,690.4,0.0,1.0
24102901,cl_letter,2,test,2,V,0,,692.12,0.0,1.0
24102901,cl_letter,2,test,3,O,0,,693.85,0.0,1.0
24102901,cl_letter,2,test,4,Y,0,,695.57,0.0,1.0
24102901,cl_letter,2,test,5,Z,0,,697.3,0.0,1.0
24102901,cl_letter,2,test,6,Q,0,,699.02,0.0,1.0
24102901,cl_letter,2,test,7,Q,1,0.426,700.75,1.0,1.0
24102901,cl_letter,2,test,8,K,0,,702.47,0.0,1.0
24102901,cl_letter,2,test,9,M,0,,704.2,0.0,1.0
24102901,cl_letter,2,test,10,S,0,,705.92,0.0,1.0
24102901,cl_letter,2,test,11,C,0,,707.65,0.0,1.0
24102901,cl_letter,2,test,12,E,0,,709.37,0.0,1.0
24102901,cl_letter,2,test,13,J,0,,711.1,0.0,1.0
24102901,cl_letter,2,test,14,Z,0,,712.82,0.0,1.0
24102901,cl_letter,2,test,15,Y,0,,714.55,0.0,1.0
24102901,cl_letter,2,test,16,A,0,,716.28,0.0,1.0
24102901,cl_letter,2,test,17,L,0,,718.0,0.0,1.0
24102901,cl_letter,2,test,18,M,0,,719.72,0.0,1.0
24102901,cl_letter,2,test,19,I,0,,721.45,0.0,1.0
24102901,cl_letter,2,test,20,I,1,0.531,723.17,1.0,1.0
24102901,cl_letter,3,test,0,S,0,,732.75,,
24102901,cl_letter,3,test,1,Q,0,,734.48,0.0,1.0
24102901,cl_letter,3,test,2,J,0,,736.2,0.0,1.0
24102901,cl_letter,3,test,3,J,1,0.666,737.92,1.0,1.0
24102901,cl_letter,3,test,4,W,0,,739.65,0.0,1.0
24102901,cl_letter,3,test,5,D,0,,741.37,0.0,1.0
24102901,cl_letter,3,test,6,Y,0,,743.1,0.0,1.0
24102901,cl_letter,3,test,7,O,0,,744.82,0.0,1.0
24102901,cl_letter,3,test,8,I,0,,746.55,0.0,1.0
24102901,cl_letter,3,test,9,E,0,,748.27,0.0,1.0
24102901,cl_letter,3,test,10,E,1,0.41,749.99,1.0,1.0
24102901,cl_letter,3,test,11,E,1,0.369,751.72,1.0,1.0
24102901,cl_letter,3,test,12,K,0,,753.44,0.0,1.0
24102901,cl_letter,3,test,13,Z,0,,755.17,0.0,1.0
24102901,cl_letter,3,test,14,F,0,,756.89,0.0,1.0
24102901,cl_letter,3,test,15,A,0,,758.62,0.0,1.0
24102901,cl_letter,3,test,16,M,0,,760.35,0.0,1.0
24102901,cl_letter,3,test,17,M,1,0.584,762.07,1.0,1.0
24102901,cl_letter,3,test,18,M,1,0.367,763.79,1.0,1.0
24102901,cl_letter,3,test,19,N,0,,765.52,0.0,1.0
24102901,cl_letter,3,test,20,P,0,,767.24,0.0,1.0
24102901,cl_letter,4,test,0,I,0,,776.74,,
24102901,cl_letter,4,test,1,V,0,,778.47,0.0,1.0
24102901,cl_letter,4,test,2,V,1,0.583,780.19,1.0,1.0
24102901,cl_letter,4,test,3,D,0,,781.91,0.0,1.0
24102901,cl_letter,4,test,4,Z,0,,783.64,0.0,1.0
24102901,cl_letter,4,test,5,F,0,,785.37,0.0,1.0
24102901,cl_letter,4,test,6,H,0,,787.09,0.0,1.0
24102901,cl_letter,4,test,7,G,0,,788.81,0.0,1.0
24102901,cl_letter,4,test,8,G,1,0.438,790.53,1.0,1.0
24102901,cl_letter,4,test,9,E,0,,792.26,0.0,1.0
24102901,cl_letter,4,test,10,E,1,0.402,793.98,1.0,1.0
24102901,cl_letter,4,test,11,C,0,,795.7,0.0,1.0
24102901,cl_letter,4,test,12,M,0,,797.43,0.0,1.0
24102901,cl_letter,4,test,13,M,1,0.411,799.15,1.0,1.0
24102901,cl_letter,4,test,14,Z,0,,800.88,0.0,1.0
24102901,cl_letter,4,test,15,H,0,,802.6,0.0,1.0
24102901,cl_letter,4,test,16,T,0,,804.32,0.0,1.0
24102901,cl_letter,4,test,17,W,0,,806.05,0.0,1.0
24102901,cl_letter,4,test,18,K,0,,807.78,0.0,1.0
24102901,cl_letter,4,test,19,K,1,0.368,809.5,1.0,1.0
24102901,cl_letter,4,test,20,L,0,,811.23,0.0,1.0
24102901,cl_letter,5,test,0,U,0,,820.74,,
24102901,cl_letter,5,test,1,C,0,,822.46,0.0,1.0
24102901,cl_letter,5,test,2,F,0,,824.19,0.0,1.0
24102901,cl_letter,5,test,3,N,0,,825.91,0.0,1.0
24102901,cl_letter,5,test,4,W,0,,827.64,0.0,1.0
24102901,cl_letter,5,test,5,Q,0,,829.36,0.0,1.0
24102901,cl_letter,5,test,6,Q,1,0.51,831.09,1.0,1.0
24102901,cl_letter,5,test,7,D,0,,832.81,0.0,1.0
24102901,cl_letter,5,test,8,Y,0,,834.53,0.0,1.0
24102901,cl_letter,5,test,9,T,0,,836.26,0.0,1.0
24102901,cl_letter,5,test,10,N,0,,837.98,0.0,1.0
24102901,cl_letter,5,test,11,I,0,,839.71,0.0,1.0
24102901,cl_letter,5,test,12,U,0,,841.43,0.0,1.0
24102901,cl_letter,5,test,13,B,0,,843.16,0.0,1.0
24102901,cl_letter,5,test,14,V,0,,844.88,0.0,1.0
24102901,cl_letter,5,test,15,E,0,,846.6,0.0,1.0
24102901,cl_letter,5,test,16,H,0,,848.33,0.0,1.0
24102901,cl_letter,5,test,17,S,0,,850.05,0.0,1.0
24102901,cl_letter,5,test,18,J,0,,851.78,0.0,1.0
24102901,cl_letter,5,test,19,W,0,,853.5,0.0,1.0
24102901,cl_letter,5,test,20,O,0,,855.22,0.0,1.0
24102901,cl_letter,6,test,0,X,0,,862.75,,
24102901,cl_letter,6,test,1,M,0,,864.48,0.0,1.0
24102901,cl_letter,6,test,2,Z,0,,866.2,0.0,1.0
24102901,cl_letter,6,test,3,T,0,,867.93,0.0,1.0
24102901,cl_letter,6,test,4,U,0,,869.65,0.0,1.0
24102901,cl_letter,6,test,5,Y,0,,871.38,0.0,1.0
24102901,cl_letter,6,test,6,W,0,,873.1,0.0,1.0
24102901,cl_letter,6,test,7,W,1,0.795,874.83,1.0,1.0
24102901,cl_letter,6,test,8,K,0,,876.55,0.0,1.0
24102901,cl_letter,6,test,9,B,0,,878.28,0.0,1.0
24102901,cl_letter,6,test,10,B,1,0.501,880.0,1.0,1.0
24102901,cl_letter,6,test,11,V,0,,881.72,0.0,1.0
24102901,cl_letter,6,test,12,L,0,,883.45,0.0,1.0
24102901,cl_letter,6,test,13,P,0,,885.17,0.0,1.0
24102901,cl_letter,6,test,14,S,0,,886.89,0.0,1.0
24102901,cl_letter,6,test,15,J,0,,888.62,0.0,1.0
